link,wapons,description,date,location,violation
https://syrianarchive.org/database/514,Chemical Weapons,Dozens of casualties of the chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/515,Chemical Weapons,Symptoms of the chemical attack,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/516,Chemical Weapons,Casualties of the chemical attack including children,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/517,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/518,Chemical Weapons,Casualty of the chemical attack on Muadamiyat al-Sham,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/519,Chemical Weapons,Identification of casualties of the chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/520,Chemical Weapons,"Casualties of the chemical attack in Muadamiyat al-Sham, including children",21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/523,Chemical Weapons,Casualties of the chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/525,Chemical Weapons,Casualties of the chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/526,Chemical Weapons,"Casualties of the chemical attack in Muadamiyat al-Sham, including children. The recorder said that there were attacks by MiG followed the chemical attack.",21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/529,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/530,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/531,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/532,Chemical Weapons,"Casualties of the chemical attack in Muadamiyat al-Sham, including children",21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/535,Chemical Weapons,First video of casualties of the chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/536,Chemical Weapons,Casualties of the chemical attack in field hospital in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/537,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/538,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : Muadamiyat Al-sham,Use of illegal weapons
https://syrianarchive.org/database/540,Chemical Weapons,Testimony of field hospital doctor on chemical attack,21/08/2013,DAMASCUS : Saqba,Use of illegal weapons
https://syrianarchive.org/database/541,Chemical Weapons,Child casualty of chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Saqba,Use of illegal weapons
https://syrianarchive.org/database/542,Chemical Weapons,Child casualty of chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Saqba,Use of illegal weapons
https://syrianarchive.org/database/543,Chemical Weapons,Casualties of the chemical attack.,21/08/2013,DAMASCUS : Saqba,Use of illegal weapons
https://syrianarchive.org/database/544,Chemical Weapons,"Casualties of the chemical attack, including children",21/08/2013,DAMASCUS : Saqba,Use of illegal weapons
https://syrianarchive.org/database/545,Chemical Weapons,Child casualty of chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : Saqba,Use of illegal weapons
https://syrianarchive.org/database/613,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/614,Chemical Weapons,Child casualty of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/615,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/616,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/617,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/618,Chemical Weapons,"Casualties of the chemical attack, including children",21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/619,Chemical Weapons,"Casualties of the chemical attack, including children",21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/620,Chemical Weapons,"Casualties of the chemical attack, including children",21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/621,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/622,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/625,Chemical Weapons,Casualties of the chemical attack on Zamalka,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/626,Chemical Weapons,Casualties of the chemical attack on Zamalka,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/627,Chemical Weapons,Casualties of the chemical attack on Zamalka,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/372,Chemical Weapons,Casualties of chemical attack,21/08/2013,DAMASCUS : Ayn Tarma,Use of illegal weapons
https://syrianarchive.org/database/628,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/373,Chemical Weapons,Casualties of chemical attack,21/08/2013,DAMASCUS : Ayn Tarma,Use of illegal weapons
https://syrianarchive.org/database/629,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/374,Chemical Weapons,Child casualty of chemical attack,21/08/2013,DAMASCUS : Ayn Tarma,Use of illegal weapons
https://syrianarchive.org/database/630,Chemical Weapons,One of the rockets used in the chemical attack in Zamalka,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/375,Chemical Weapons,Child casualties of chemical attack,21/08/2013,DAMASCUS : Ayn Tarma,Use of illegal weapons
https://syrianarchive.org/database/631,Chemical Weapons,Child casualty of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/376,Chemical Weapons,Casualties of chemical attack,21/08/2013,DAMASCUS : Ayn Tarma,Use of illegal weapons
https://syrianarchive.org/database/632,Chemical Weapons,Child casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/377,Chemical Weapons,Testimony of field hospital doctor on chemical attack,21/08/2013,DAMASCUS : Daraya mantiqah,Use of illegal weapons
https://syrianarchive.org/database/633,Chemical Weapons,"Casualties of the chemical attack on Zamalka, Jobar and Ayn Terma",21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/378,Chemical Weapons,Casualties of chemical attack,21/08/2013,DAMASCUS : Daraya mantiqah,Use of illegal weapons
https://syrianarchive.org/database/634,Chemical Weapons,Child casualty of chemical attack in Muadamiyat al-Sham,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/635,Chemical Weapons,"Casualties of the chemical attack on Zamalka, Jobar and Ayn Terma",21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/380,Chemical Weapons,People from Muadamiyat al-Sham in field hospital,21/08/2013,DAMASCUS : Daraya mantiqah,Use of illegal weapons
https://syrianarchive.org/database/636,Chemical Weapons,"Casualties of the chemical attack on Zamalka, Jobar and Ayn Terma",21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/381,Chemical Weapons,Testimony of field hospital staff on collection of samples from casualties,21/08/2013,DAMASCUS : Daraya mantiqah,Use of illegal weapons
https://syrianarchive.org/database/382,Chemical Weapons,Casualties of chemical attack,21/08/2013,DAMASCUS : Daraya mantiqah,Use of illegal weapons
https://syrianarchive.org/database/384,Chemical Weapons,Child casualties of chemical attack being treated in a field hospital in Duma.,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/385,Chemical Weapons,Casualties of chemical attack,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/386,Chemical Weapons,Dozens of casualties as a result of chemical attack,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/642,Chemical Weapons,Interview with survivors of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/643,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/644,Chemical Weapons,Casualties of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/389,Chemical Weapons,Casualties of chemical attack in Duma and the video shows a kid crying on his dead uncle,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/645,Chemical Weapons,Citizen journalist report on the chemical attack in Damascus,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/390,Chemical Weapons,Children casualties of the chemical attack in Damascus suburb,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/391,Chemical Weapons,Casualties of chemical attack in Duma,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/647,Chemical Weapons,Witness testimony on the chemical attack in Damascus,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/392,Chemical Weapons,Casualties of chemical attack in field hospital in Duma,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/648,Chemical Weapons,Child casualty of the chemical attack,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/393,Chemical Weapons,"Child casualties of chemical attack on Saqba, Hammuriyah, Harasta and Ayn Tarma being treated in a field hospital in Duma.",21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/649,Chemical Weapons,"Mohammed Tikriti, 13, killed in the chemical attack",21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/650,Chemical Weapons,Casualties of the chemical attack in field hospital in Zamalka,21/08/2013,DAMASCUS : zamalka,Use of illegal weapons
https://syrianarchive.org/database/395,Chemical Weapons,Casualties of chemical attack in field hospital in Duma,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/396,Chemical Weapons,Casualties of chemical attack in field hospital in Duma,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/397,Chemical Weapons,Dozens of seriously injured as a result of the chemical attack,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/398,Chemical Weapons,One of the casualties of the chemical attack,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/399,Chemical Weapons,Casualty of chemical attack,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/400,Chemical Weapons,Casualties of chemical attack,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/401,Chemical Weapons,Symptoms of those injured in the chemical attack,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/402,Chemical Weapons,Symptoms of children injured in the chemical attack,21/08/2013,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/426,Chemical Weapons,Casualty of the chemical attack,21/08/2013,DAMASCUS : Harasta nahiyah,Use of illegal weapons
https://syrianarchive.org/database/427,Chemical Weapons,Testimony of one of the injured,21/08/2013,DAMASCUS : Harasta nahiyah,Use of illegal weapons
https://syrianarchive.org/database/428,Chemical Weapons,Women and children injured by the chemical attack,21/08/2013,DAMASCUS : Harasta nahiyah,Use of illegal weapons
https://syrianarchive.org/database/429,Chemical Weapons,Casualties of the chemical attack in Harasta medical office,21/08/2013,DAMASCUS : Harasta nahiyah,Use of illegal weapons
https://syrianarchive.org/database/430,Chemical Weapons,Body of one of the victims of the chemical attack in Harasta medical office.,21/08/2013,DAMASCUS : Harasta nahiyah,Use of illegal weapons
https://syrianarchive.org/database/431,Chemical Weapons,Body of one of the victims of the chemical attack in Harasta medical office.,21/08/2013,DAMASCUS : Harasta nahiyah,Use of illegal weapons
https://syrianarchive.org/database/433,Chemical Weapons,Casualty of chemical attack,21/08/2013,DAMASCUS : Hazzah,Use of illegal weapons
https://syrianarchive.org/database/436,Chemical Weapons,Casualties of the chemical attack in Jobar,21/08/2013,DAMASCUS : Jobar,Use of illegal weapons
https://syrianarchive.org/database/437,Chemical Weapons,"Casualties of the chemical attack in Jobar, including children",21/08/2013,DAMASCUS : Jobar,Use of illegal weapons
https://syrianarchive.org/database/438,Chemical Weapons,"Casualties of the chemical attack in Jobar, including child",21/08/2013,DAMASCUS : Jobar,Use of illegal weapons
